City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
307,Santa Luzia,-19.77,-43.85,82.4,69,40,14.99,BR,2020-12-05 14:41:29
308,Najran,17.49,44.13,84.2,28,0,9.17,SA,2020-12-05 14:42:41
309,Kashiwazaki,37.37,138.55,42.01,94,67,9.19,JP,2020-12-05 14:42:41
310,Vila,42.03,-8.16,45.0,87,100,1.99,PT,2020-12-05 14:42:42
311,Zhigansk,66.77,123.37,-22.36,87,62,12.82,RU,2020-12-05 14:42:42
312,Narsaq,60.92,-46.05,33.8,80,75,3.36,GL,2020-12-05 14:42:42
313,Jilib,0.49,42.79,80.31,69,15,9.26,SO,2020-12-05 14:42:42
314,Samarai,-10.62,150.67,81.27,83,73,3.4,PG,2020-12-05 14:42:42
315,Kununurra,-15.77,128.73,82.4,88,79,2.24,AU,2020-12-05 14:42:43
316,Marquette,46.53,-87.63,28.0,76,94,3.0,US,2020-12-05 14:42:43
317,Taoudenni,22.68,-3.98,81.43,20,59,18.19,ML,2020-12-05 14:42:43
318,Marica,-22.92,-42.82,84.2,83,75,12.75,BR,2020-12-05 14:40:15
319,Marystown,47.17,-55.15,49.73,81,97,17.49,CA,2020-12-05 14:41:08
320,Siyabuswa,-25.11,29.04,79.83,41,52,17.25,ZA,2020-12-05 14:42:44
321,Ures,29.43,-110.4,48.99,41,0,4.0,MX,2020-12-05 14:42:44
322,Constitucion,-35.33,-72.42,65.7,60,5,6.4,CL,2020-12-05 14:39:24
323,Huarmey,-10.07,-78.15,71.31,70,100,8.5,PE,2020-12-05 14:42:45
324,Berezovyy,51.67,135.7,5.65,84,0,8.37,RU,2020-12-05 14:42:45
325,Jishou,28.32,109.72,44.06,69,84,1.57,CN,2020-12-05 14:42:45
326,Mananjary,-21.22,48.33,75.09,90,100,13.56,MG,2020-12-05 14:42:45
327,Manta,-0.95,-80.73,75.2,83,90,11.41,EC,2020-12-05 14:39:06
328,Severodvinsk,64.56,39.83,26.6,92,90,6.71,RU,2020-12-05 14:42:46
329,Cidreira,-30.18,-50.21,66.2,71,99,13.89,BR,2020-12-05 14:42:46
330,Ukiah,39.15,-123.21,41.0,54,1,2.1,US,2020-12-05 14:42:46
331,Burnie,-41.07,145.92,53.01,96,55,7.0,AU,2020-12-05 14:42:46
332,Mogadishu,2.04,45.34,80.06,74,0,12.75,SO,2020-12-05 14:41:46
333,Conde,-7.26,-34.91,86.0,62,40,14.99,BR,2020-12-05 14:42:47
334,Oussouye,12.48,-16.55,91.4,41,0,4.7,SN,2020-12-05 14:42:47
335,Mackenzie,55.3,-123.17,33.8,100,90,2.24,CA,2020-12-05 14:42:47
336,Simao,22.79,100.97,51.67,94,17,2.13,CN,2020-12-05 14:42:39
337,Notodden,59.56,9.26,34.0,94,75,6.33,NO,2020-12-05 14:42:48
338,Abu Samrah,35.3,37.18,57.36,59,100,7.94,SY,2020-12-05 14:42:48
339,Horqueta,-23.34,-57.06,72.27,89,100,7.56,PY,2020-12-05 14:42:48
340,Arona,28.1,-16.68,71.6,56,75,10.29,ES,2020-12-05 14:40:46
341,Pimenta Bueno,-11.67,-61.19,93.09,48,70,3.8,BR,2020-12-05 14:42:48
342,Cam Ranh,11.92,109.16,77.0,69,40,11.41,VN,2020-12-05 14:42:49
343,Comrie,56.38,-3.99,42.01,96,72,5.14,GB,2020-12-05 14:42:49
344,Escanaba,45.75,-87.06,28.99,79,90,8.05,US,2020-12-05 14:42:49
345,Woodhaven,42.14,-83.24,33.01,85,75,6.93,US,2020-12-05 14:42:50
346,Kathmandu,27.72,85.32,55.4,82,20,3.36,NP,2020-12-05 14:39:57
347,West Mifflin,40.36,-79.87,37.99,86,90,6.93,US,2020-12-05 14:42:50
348,Chicama,-7.84,-79.15,68.0,82,100,11.41,PE,2020-12-05 14:42:50
349,Sakaiminato,35.55,133.23,41.0,80,20,1.12,JP,2020-12-05 14:42:50
350,Sibolga,1.74,98.78,77.23,83,100,1.97,ID,2020-12-05 14:42:51
351,Soyo,-6.13,12.37,77.41,87,100,8.3,AO,2020-12-05 14:42:51
352,Sao Filipe,14.9,-24.5,76.8,74,25,5.44,CV,2020-12-05 14:42:51
353,Xiuyan,40.29,123.27,28.0,90,0,2.82,CN,2020-12-05 14:42:51
354,Romitan,39.93,64.38,30.2,42,0,6.93,UZ,2020-12-05 14:42:51
355,Olafsvik,64.89,-23.71,23.09,89,20,5.75,IS,2020-12-05 14:42:52
356,Yumen,40.28,97.2,17.42,88,67,1.74,CN,2020-12-05 14:42:52
357,Enterprise,36.03,-115.24,37.4,19,1,1.5,US,2020-12-05 14:42:52
358,Robertsport,6.75,-11.37,82.08,74,54,8.57,LR,2020-12-05 14:42:52
359,Fenoarivo,-18.93,47.44,77.0,61,40,16.11,MG,2020-12-05 14:42:53
360,Leshukonskoye,64.9,45.76,23.94,96,100,9.24,RU,2020-12-05 14:42:53
361,Harnosand,62.63,17.94,37.4,93,98,3.36,SE,2020-12-05 14:42:53
362,Chifeng,42.27,118.96,7.32,85,30,6.6,CN,2020-12-05 14:42:54
363,La Peca,-5.61,-78.44,69.37,86,100,1.28,PE,2020-12-05 14:42:54
364,Puerto Madero,14.72,-92.42,77.0,94,40,4.7,MX,2020-12-05 14:42:55
365,Erenhot,43.65,111.98,8.06,93,46,9.26,CN,2020-12-05 14:42:55
366,Egvekinot,66.32,-179.17,5.65,97,73,0.87,RU,2020-12-05 14:42:55
367,Makanya,-4.37,37.83,80.31,62,24,5.86,TZ,2020-12-05 14:42:55
368,Copiapo,-27.37,-70.33,62.6,67,75,6.93,CL,2020-12-05 14:42:56
369,Les Cayes,18.2,-73.75,80.91,74,30,3.96,HT,2020-12-05 14:42:56
370,Kamwenge,0.19,30.45,69.21,84,90,1.34,UG,2020-12-05 14:42:56
371,Grindavik,63.84,-22.43,24.8,68,75,9.17,IS,2020-12-05 14:42:56
372,Voh,-20.97,164.7,73.26,82,1,3.29,NC,2020-12-05 14:42:56
373,Pierre,44.37,-100.35,36.0,69,1,18.34,US,2020-12-05 14:39:33
374,Tuchola,53.59,17.86,48.99,84,90,12.93,PL,2020-12-05 14:42:57
375,Bouna,9.27,-3.0,99.27,16,59,5.46,CI,2020-12-05 14:42:57
376,Tupik,54.43,119.93,4.51,89,98,3.22,RU,2020-12-05 14:42:57
377,Imbituba,-28.24,-48.67,69.8,77,75,9.17,BR,2020-12-05 14:42:57
378,Giraltovce,49.11,21.52,53.6,66,40,9.17,SK,2020-12-05 14:42:58
379,Abaza,52.66,90.09,1.67,90,1,2.21,RU,2020-12-05 14:42:58
380,Berezhany,49.45,24.93,46.4,87,75,6.71,UA,2020-12-05 14:42:58
381,Torrington,41.8,-73.12,36.0,95,100,12.24,US,2020-12-05 14:42:58
382,Marsaxlokk,35.84,14.54,68.0,77,20,20.8,MT,2020-12-05 14:42:58
383,Tosya,41.02,34.04,45.9,57,0,1.57,TR,2020-12-05 14:40:23
384,Bangkalan,-7.05,112.74,79.3,86,100,12.41,ID,2020-12-05 14:42:59
385,Zhuanghe,39.7,122.99,32.95,85,11,6.76,CN,2020-12-05 14:43:00
386,Izvoarele Sucevei,47.75,25.18,37.4,88,0,5.48,RO,2020-12-05 14:43:00
387,Tukrah,32.53,20.58,67.42,47,0,9.01,LY,2020-12-05 14:43:00
388,Ostrovnoy,68.05,39.51,31.84,95,100,21.81,RU,2020-12-05 14:43:00
389,Kalmunai,7.42,81.82,80.62,82,97,2.24,LK,2020-12-05 14:43:01
390,Funtua,11.52,7.31,90.48,14,22,8.12,NG,2020-12-05 14:43:01
391,Sonoita,31.85,-112.83,42.01,25,0,3.2,MX,2020-12-05 14:43:01
392,Nabire,-3.37,135.48,78.89,86,99,2.95,ID,2020-12-05 14:43:01
393,Basco,20.45,121.97,76.86,85,90,33.11,PH,2020-12-05 14:43:02
394,Ust-Nera,64.57,143.2,-27.0,76,87,2.75,RU,2020-12-05 14:43:03
395,Puerto Madryn,-42.77,-65.04,80.35,19,0,10.25,AR,2020-12-05 14:43:03
396,Guerande,47.33,-2.43,51.8,66,75,12.75,FR,2020-12-05 14:43:03
397,Dwarka,22.24,68.97,75.45,75,0,10.13,IN,2020-12-05 14:43:03
398,Mae Sai,20.43,99.88,64.99,93,0,1.3,TH,2020-12-05 14:43:04
399,Husavik,66.04,-17.34,6.8,84,0,5.82,IS,2020-12-05 14:43:04
400,Yuza,39.0,139.92,43.93,80,29,4.88,JP,2020-12-05 14:43:04
401,Kiunga,-6.12,141.29,74.39,98,100,1.74,PG,2020-12-05 14:43:04
402,North Platte,41.12,-100.77,24.8,68,1,8.05,US,2020-12-05 14:38:31
403,Naifaru,5.44,73.37,83.14,76,100,13.09,MV,2020-12-05 14:43:05
404,Kokopo,-4.35,152.26,79.57,79,94,5.86,PG,2020-12-05 14:43:05
405,Moranbah,-22.0,148.05,73.04,71,18,6.49,AU,2020-12-05 14:43:05
406,Chute-Aux-Outardes,49.12,-68.4,33.8,80,90,4.7,CA,2020-12-05 14:43:05
407,Boguchany,58.38,97.45,5.99,91,100,9.91,RU,2020-12-05 14:43:06
408,Tarko-Sale,64.92,77.78,10.0,89,5,15.32,RU,2020-12-05 14:43:06
409,Trinidad,-14.83,-64.9,78.8,88,75,5.82,BO,2020-12-05 14:41:45
410,Longyearbyen,78.22,15.64,12.2,61,0,20.8,SJ,2020-12-05 14:43:06
411,Janauba,-15.8,-43.31,88.2,52,94,4.38,BR,2020-12-05 14:43:06
412,Dali,25.7,100.18,44.98,76,0,4.68,CN,2020-12-05 14:43:07
413,Ndioum,16.51,-14.65,95.04,16,99,7.05,SN,2020-12-05 14:43:07
414,Ugoofaaru,5.67,73.0,82.78,78,100,14.12,MV,2020-12-05 14:43:07
415,Khani,41.96,42.96,55.4,67,0,25.28,GE,2020-12-05 14:43:07
416,San Luis,-33.3,-66.34,73.62,33,0,5.41,AR,2020-12-05 14:43:07
417,Yasinya,48.28,24.36,41.36,76,0,2.24,UA,2020-12-05 14:43:08
418,Salalah,17.02,54.09,82.4,58,0,4.7,OM,2020-12-05 14:43:08
419,Mandalgovi,45.76,106.27,-4.02,89,0,20.11,MN,2020-12-05 14:43:08
420,Xining,36.62,101.77,20.26,86,44,1.16,CN,2020-12-05 14:43:09
421,Clyde River,70.47,-68.59,1.4,54,1,13.87,CA,2020-12-05 14:43:09
422,San Quintin,30.48,-115.95,54.3,41,0,1.97,MX,2020-12-05 14:43:09
423,Sassandra,4.95,-6.08,83.77,73,58,7.23,CI,2020-12-05 14:43:09
424,Makakilo City,21.35,-158.09,75.2,78,1,3.36,US,2020-12-05 14:38:23
425,Port Said,31.26,32.28,69.8,52,20,9.17,EG,2020-12-05 14:43:10
426,Kargasok,59.06,80.86,10.08,95,100,9.8,RU,2020-12-05 14:43:10
427,Peniche,39.36,-9.38,57.0,77,41,14.0,PT,2020-12-05 14:43:10
428,Yaan,7.38,8.57,96.73,27,55,2.66,NG,2020-12-05 14:43:10
429,Meulaboh,4.14,96.13,74.95,89,100,7.09,ID,2020-12-05 14:43:10
430,Vabalninkas,55.97,24.75,39.97,87,100,17.02,LT,2020-12-05 14:43:11
431,Tynda,55.17,124.72,-1.46,89,100,1.36,RU,2020-12-05 14:43:11
432,Muzhi,65.37,64.67,15.33,93,93,3.0,RU,2020-12-05 14:43:11
433,Altay,47.87,88.12,9.32,64,0,3.56,CN,2020-12-05 14:43:11
434,Alofi,-19.06,-169.92,75.2,100,87,6.93,NU,2020-12-05 14:43:12
435,Faanui,-16.48,-151.75,79.66,80,100,18.52,PF,2020-12-05 14:43:12
436,Nyuksenitsa,60.41,44.24,22.03,96,65,8.41,RU,2020-12-05 14:43:12
437,Kurush,41.28,47.83,42.8,93,90,5.82,RU,2020-12-05 14:43:12
438,Esperance,-33.87,121.9,55.4,76,75,6.93,AU,2020-12-05 14:43:13
439,Varadero,23.15,-81.25,75.2,88,20,4.7,CU,2020-12-05 14:43:13
440,Grenaa,56.42,10.88,45.0,87,75,11.41,DK,2020-12-05 14:43:13
441,Waitati,-45.75,170.57,51.01,78,34,5.99,NZ,2020-12-05 14:43:13
442,West Odessa,31.84,-102.5,35.6,31,40,9.17,US,2020-12-05 14:43:13
443,Bima,-8.47,118.72,78.28,85,100,1.57,ID,2020-12-05 14:43:14
444,Cockburn Town,21.46,-71.14,79.39,74,14,13.85,TC,2020-12-05 14:43:14
445,Cozumel,20.51,-86.95,75.2,100,75,3.36,MX,2020-12-05 14:43:14
446,Lincoln,40.8,-96.67,34.0,64,1,13.87,US,2020-12-05 14:42:38
447,Carauari,-4.88,-66.9,87.33,68,88,4.41,BR,2020-12-05 14:43:14
448,Gallup,35.53,-108.74,8.6,65,1,4.36,US,2020-12-05 14:43:15
449,Farafangana,-22.82,47.83,73.87,75,100,12.97,MG,2020-12-05 14:43:15
450,Port Lincoln,-34.73,135.87,57.15,64,28,20.31,AU,2020-12-05 14:43:15
451,Jati,24.35,68.27,75.09,73,0,8.19,PK,2020-12-05 14:43:15
452,Tevaitoa,-16.78,-151.5,80.19,78,100,19.64,PF,2020-12-05 14:43:16
453,Stolin,51.89,26.85,40.87,82,100,14.65,BY,2020-12-05 14:43:16
454,Rocha,-34.48,-54.33,62.62,47,80,8.57,UY,2020-12-05 14:43:16
455,Kirkuk,35.47,44.39,57.83,50,100,3.74,IQ,2020-12-05 14:43:16
456,Labuhan,-6.88,112.21,80.35,85,100,13.27,ID,2020-12-05 14:43:16
457,Coahuayana,18.73,-103.68,68.0,82,75,11.41,MX,2020-12-05 14:43:17
458,Samana,19.21,-69.34,77.0,83,20,6.55,DO,2020-12-05 14:43:17
459,Sumbawanga,-7.97,31.62,71.6,68,75,5.82,TZ,2020-12-05 14:43:17
460,Broken Hill,-31.95,141.43,62.6,55,0,18.34,AU,2020-12-05 14:43:17
461,Pangody,65.85,74.49,6.03,94,48,11.74,RU,2020-12-05 14:43:18
462,Kondinskoye,59.65,67.41,11.77,95,10,7.0,RU,2020-12-05 14:43:18
463,Rajula,21.05,71.43,74.08,50,0,2.89,IN,2020-12-05 14:42:14
464,Klaksvik,62.23,-6.59,39.2,80,99,4.7,FO,2020-12-05 14:43:18
465,Pocatello,42.87,-112.45,6.8,84,1,6.93,US,2020-12-05 14:40:01
466,Bahia Blanca,-38.72,-62.27,76.05,22,0,7.67,AR,2020-12-05 14:43:19
467,Oksfjord,70.24,22.35,33.8,92,0,10.29,NO,2020-12-05 14:43:19
468,Coquimbo,-29.95,-71.34,57.2,82,90,5.82,CL,2020-12-05 14:43:19
469,Sao Joao Do Piaui,-8.36,-42.25,96.87,33,10,5.84,BR,2020-12-05 14:43:19
470,Mikuni,36.22,136.15,41.0,93,40,3.36,JP,2020-12-05 14:43:20
471,Ust-Uda,54.17,103.03,-3.55,91,31,1.32,RU,2020-12-05 14:43:20
472,Skibbereen,51.55,-9.27,44.6,81,40,16.11,IE,2020-12-05 14:43:20
473,Bulgan,48.81,103.53,3.65,89,100,3.71,MN,2020-12-05 14:43:20
474,Klimovo,52.38,32.19,27.41,95,0,13.27,RU,2020-12-05 14:43:21
475,Andenes,69.31,16.12,34.0,80,75,18.34,NO,2020-12-05 14:41:43
476,Salmas,38.2,44.77,33.8,80,90,4.7,IR,2020-12-05 14:43:21
477,Mathbaria,22.29,89.96,67.17,77,8,4.05,BD,2020-12-05 14:43:21
478,Solwezi,-12.17,26.39,72.75,88,86,3.53,ZM,2020-12-05 14:43:21
479,Grand-Santi,4.25,-54.38,91.0,46,100,4.52,GF,2020-12-05 14:43:22
480,Toamasina,-18.17,49.38,84.2,74,40,6.93,MG,2020-12-05 14:43:22
481,Luganville,-15.53,167.17,76.48,85,80,2.75,VU,2020-12-05 14:43:22
482,Vestmanna,62.16,-7.17,39.2,80,92,4.7,FO,2020-12-05 14:43:22
483,Demidov,55.27,31.52,26.69,95,15,9.73,RU,2020-12-05 14:43:23
484,Goderich,43.75,-81.72,32.0,88,95,11.41,CA,2020-12-05 14:41:16
485,Talcher,20.95,85.22,68.61,45,30,1.03,IN,2020-12-05 14:43:23
486,Samur,41.83,48.49,42.31,89,100,9.19,RU,2020-12-05 14:43:23
487,Mragowo,53.86,21.31,46.4,81,0,10.29,PL,2020-12-05 14:43:23
488,Kamakwie,9.5,-12.23,95.7,36,46,2.55,SL,2020-12-05 14:43:24
489,Leavenworth,39.23,-95.03,36.0,72,1,5.82,US,2020-12-05 14:43:24
490,Isangel,-19.55,169.27,76.28,85,1,8.46,VU,2020-12-05 14:43:24
491,Ferndale,42.46,-83.13,34.0,86,90,3.36,US,2020-12-05 14:42:51
492,Isiro,2.77,27.62,73.54,82,100,0.34,CD,2020-12-05 14:43:24
493,Pryozerne,45.27,36.33,43.12,71,0,23.17,UA,2020-12-05 14:43:25
494,Carmo,-21.93,-42.61,85.51,71,57,0.6,BR,2020-12-05 14:43:25
495,Inhambane,-23.86,35.38,75.2,88,75,4.7,MZ,2020-12-05 14:43:25
496,Poum,-20.23,164.02,77.43,79,0,11.86,NC,2020-12-05 14:43:25
497,Saint-Pierre,-21.34,55.48,80.6,69,20,1.12,RE,2020-12-05 14:43:26
498,Mercedes,-34.65,-59.43,69.01,49,0,3.0,AR,2020-12-05 14:38:41
499,Kailua,21.4,-157.74,77.0,73,75,6.93,US,2020-12-05 14:42:01
500,Katsuura,35.13,140.3,48.2,87,75,6.93,JP,2020-12-05 14:43:26
501,Visnes,59.36,5.22,42.8,64,94,8.05,NO,2020-12-05 14:43:27
502,Kirakira,-10.45,161.92,78.91,78,62,3.22,SB,2020-12-05 14:43:27
503,Manvi,15.98,77.05,72.9,59,0,9.73,IN,2020-12-05 14:43:27
504,Tougan,13.07,-3.07,99.14,9,37,4.61,BF,2020-12-05 14:43:27
505,Kloulklubed,7.04,134.26,75.2,94,75,3.36,PW,2020-12-05 14:43:27
506,Baruun-Urt,46.68,113.28,-2.78,90,0,7.65,MN,2020-12-05 14:43:28
507,Chipata,-13.63,32.65,75.02,75,99,1.3,ZM,2020-12-05 14:43:28
508,Kovdor,67.57,30.48,27.37,98,100,6.33,RU,2020-12-05 14:43:28
509,Zwedru,6.07,-8.13,91.17,47,97,1.54,LR,2020-12-05 14:43:28
510,Bayan,46.08,127.4,4.53,94,0,4.14,CN,2020-12-05 14:43:29
511,Nanortalik,60.14,-45.24,32.76,96,100,5.61,GL,2020-12-05 14:43:29
512,Koszalin,54.19,16.17,46.0,78,73,13.62,PL,2020-12-05 14:42:17
513,Alekseyevsk,57.84,108.35,1.06,89,100,11.92,RU,2020-12-05 14:43:29
514,Port-Gentil,-0.72,8.78,86.0,70,40,13.87,GA,2020-12-05 14:43:30
515,Bonthe,7.53,-12.51,84.51,70,50,8.03,SL,2020-12-05 14:43:30
516,Divnoye,45.91,43.35,26.55,82,0,15.39,RU,2020-12-05 14:43:30
517,Baherden,38.44,57.43,39.56,62,5,7.67,TM,2020-12-05 14:43:30
518,Tharad,24.4,71.63,73.42,38,0,4.34,IN,2020-12-05 14:43:31
519,San Carlos De Bariloche,-41.15,-71.31,69.8,21,0,4.7,AR,2020-12-05 14:43:31
520,Punta Cardon,11.66,-70.22,82.49,71,19,12.62,VE,2020-12-05 14:43:31
521,Cosala,24.41,-106.69,61.0,73,1,2.62,MX,2020-12-05 14:43:31
522,Cabedelo,-6.98,-34.83,86.0,62,40,14.99,BR,2020-12-05 14:40:52
523,Wagga Wagga,-35.12,147.37,62.6,100,75,17.22,AU,2020-12-05 14:43:32
524,Progreso,21.28,-89.67,78.01,94,40,4.7,MX,2020-12-05 14:43:32
525,Lazarev,52.23,141.51,10.65,91,5,6.76,RU,2020-12-05 14:43:32
526,Gewane,10.17,40.65,91.27,23,8,8.39,ET,2020-12-05 14:43:32
527,Porto Walter,-8.27,-72.74,77.52,87,95,3.94,BR,2020-12-05 14:43:32
528,Nuuk,64.18,-51.72,32.0,97,75,24.16,GL,2020-12-05 14:43:33
529,Mokrous,51.23,47.52,9.19,95,7,9.24,RU,2020-12-05 14:43:33
530,Port Hardy,50.7,-127.42,53.6,76,90,25.28,CA,2020-12-05 14:43:33
531,Dudinka,69.41,86.18,19.4,85,75,26.84,RU,2020-12-05 14:43:33
532,Balakhninskiy,58.01,114.28,-0.81,87,100,3.78,RU,2020-12-05 14:43:34
533,Gamba,-2.65,10.0,78.93,81,27,8.63,GA,2020-12-05 14:43:34
534,Vitim,59.45,112.56,3.0,88,100,15.28,RU,2020-12-05 14:43:34
535,Mocuba,-16.84,36.99,81.14,75,96,5.61,MZ,2020-12-05 14:43:34
536,Yeniseysk,58.45,92.17,5.94,94,100,7.27,RU,2020-12-05 14:43:34
537,San Buenaventura,27.08,-101.53,46.99,86,75,1.57,MX,2020-12-05 14:43:35
538,La Ronge,55.1,-105.28,28.4,86,99,4.7,CA,2020-12-05 14:43:35
539,Yatou,37.15,122.38,32.31,80,0,4.43,CN,2020-12-05 14:43:35
540,Ust-Tsilma,65.44,52.15,17.51,94,87,7.61,RU,2020-12-05 14:43:35
541,Cascais,38.7,-9.42,55.0,71,20,9.17,PT,2020-12-05 14:43:36
542,Tanete,-3.94,119.78,77.81,83,53,3.85,ID,2020-12-05 14:43:36
543,Zaysan,47.47,84.87,8.37,93,40,1.81,KZ,2020-12-05 14:43:36
544,Skovorodino,53.98,123.92,1.42,92,88,2.3,RU,2020-12-05 14:43:36
545,Avera,33.19,-82.53,44.6,81,1,13.87,US,2020-12-05 14:43:36
546,Sisimiut,66.94,-53.67,31.19,95,100,8.86,GL,2020-12-05 14:43:37
547,Isabela,6.71,121.97,80.42,79,50,4.23,PH,2020-12-05 14:43:37
548,Ornskoldsvik,63.29,18.72,39.2,100,98,4.7,SE,2020-12-05 14:43:37
549,Bejar,40.39,-5.76,45.0,58,100,1.99,ES,2020-12-05 14:43:37
550,Yeppoon,-23.13,150.73,75.2,73,71,5.82,AU,2020-12-05 14:43:37
551,Kathu,7.92,98.33,84.99,78,20,10.29,TH,2020-12-05 14:43:38
552,Chemainus,48.92,-123.72,44.6,100,40,2.62,CA,2020-12-05 14:39:22
